id,title,description,url,img_url,publishing_date,publisher
0,Diyarbakır’da iki grup arasında bıçaklı kavga: 2 yaralı,Diyarbakır’ın Yenişehir ilçesinde iki grup arasında çıkan bıçaklı kavgada 2 kişi yaralandı.,https://www.cumhuriyet.com.tr/turkiye/diyarbakirda-iki-grup-arasinda-bicakli-kavga-2-yarali-2195748?utm_source=Anasayfa&utm_campaign=Cumhuriyet&utm_medium=Gundem,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195748/kapak_085200.jpg,2024-04-13 08:52:05+03:00,cumhuriyet
1,THY uçağına bomba ihbarı asılsız çıktı,Varşova-İstanbul seferini yapan THY uçağına yapılan bomba ihbarı asılsız çıktı.,https://www.cumhuriyet.com.tr/turkiye/thy-ucagina-bomba-ihbari-asilsiz-cikti-2195747?utm_campaign=Cumhuriyet&utm_medium=Surmanset&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195747/kapak_084831.jpg,2024-04-13 08:48:35+03:00,cumhuriyet
2,Survivor All Star'da yumruk yumruğa kavga! Acun Ilıcalı görüntüleri sansürledi... Yunus Emre ve Ogeday diskalifiye mi olacak?,Survivor All Star'ın yeni bölüm fragmanı yayınladı. Bu bölümde Ogeday Girişken ile Yunus Emre Özden kafa kafaya gelerek yumruk yumruğa kavga ettiği görüldü. Görüntüler 'Yunus Emre ile Ogeday diskalife olacak mı?' sorusunu akıllara getirdi.,https://www.cumhuriyet.com.tr/yasam/survivor-all-starda-yumruk-yumruga-kavga-acun-ilicali-goruntuleri-2195746?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195746/kapak_084015.jpg,2024-04-13 08:40:20+03:00,cumhuriyet
3,Meteoroloji açıkladı: 13 Nisan 2024 hava durumu raporu... Bugün hava nasıl olacak?,"Meteoroloji, 13 Nisan 2024 Cumartesi, gününe ilişkin hava durumunu açıkladı. Rapora göre, sıcaklıkların mevsim normalleri üzerinde seyredeceği beklenirken birçok il için sağanak yağış uyarısı yapıldı. İşte yurt genelinde il il hava durumu...",https://www.cumhuriyet.com.tr/turkiye/meteoroloji-acikladi-13-nisan-2024-hava-durumu-raporu-bugun-hava-2195745?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195745/kapak_082715.jpg,2024-04-13 08:27:21+03:00,cumhuriyet
4,Bakan Yerlikaya duyurdu: 'Çember-17' operasyonunda 2 bin 756 firari yakalandı,81 ilde 4 gündür devam eden “Aranan Şahıslara Yönelik” düzenlenen “Çember-17” operasyonlarında arama kaydı bulunan 2 bin 756 firari yakalandı.,https://www.cumhuriyet.com.tr/turkiye/bakan-yerlikaya-duyurdu-cember-17-operasyonunda-2-bin-756-firari-2195744?utm_campaign=Cumhuriyet&utm_medium=Surmanset&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195744/kapak_082011.jpg,2024-04-13 08:20:15+03:00,cumhuriyet
5,Sakarya’da su kanalında erkek cesedi bulundu,Sakarya’nın Serdivan ilçesinden geçen su kanalının içerisinde inşaat işçisi olduğu öğrenilen Ahmet Okur’un (61) cansız bedeni bulundu.,https://www.cumhuriyet.com.tr/turkiye/sakaryada-su-kanalinda-erkek-cesedi-bulundu-2195743?utm_source=Anasayfa&utm_campaign=Cumhuriyet&utm_medium=Gundem,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195743/kapak_080326.jpg,2024-04-13 08:03:40+03:00,cumhuriyet
6,İtalyan moda tasarımcısı Roberto Cavalli hayatını kaybetti,"Ünlü İtalyan modacı Roberto Cavalli, 83 yaşında hayatını kaybetti. Cavalli, hayvan baskılı tasarımlarıyla hafızalara kazanmıştı.",https://www.cumhuriyet.com.tr/dunya/italyan-moda-tasarimcisi-roberto-cavalli-hayatini-kaybetti-2195742?utm_campaign=Cumhuriyet&utm_medium=5liSlider&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195742/kapak_075954.jpg,2024-04-13 07:59:59+03:00,cumhuriyet
7,Teleferik faciasında AFAD ve Antalya Valiliği son durumu paylaştı: Bakan Yerlikaya'dan yeni açıklama,"Antalya’da 1 kişinin hayatını kaybettiği 7 kişinin yaralandığı kazada, faaliyeti durdurulan teleferik hattındaki kabinlerde kurtarma çalışmaları devam ediyor. Son duruma ilişkin Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) Antalya Valiliği ve İçişleri Bakanı Ali Yerlikaya'dan açıklama geldi.",https://www.cumhuriyet.com.tr/turkiye/antalyadaki-teleferik-faciasinda-afad-son-durumu-acikladi-2195735?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195735/kapak_071231.jpg,2024-04-13 07:56:39+03:00,cumhuriyet
8,Kütahya’da tefecilik yaptığı iddia edilen şahıs tutuklandı,Kütahya’da polisin eşzamanlı düzenlediği operasyonda tefecilik yaptıkları iddiasıyla gözaltına alınan 3 şüpheli şahıstan 1’i tutuklandı.,https://www.cumhuriyet.com.tr/turkiye/kutahyada-tefecilik-yaptigi-iddia-edilen-sahis-tutuklandi-2195740?utm_source=Anasayfa&utm_campaign=Cumhuriyet&utm_medium=Gundem,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195740/kapak_075330.jpg,2024-04-13 07:53:34+03:00,cumhuriyet
9,Şırnak'ta 'taciz' iddiasıyla uzman çavuş darbedildi: Valilikten 'soruşturma' açıklaması,"Şırnak’ta yolda yürüyen kadına tacizde bulunduğu iddiasıyla uzman çavuş, kalabalık grup darbedildi. Valilikten konuyla ilgili yapılan açıklamada 4 kişinin gözaltına alındığı ve soruşturmanın sürdürüldüğü belirtildi.",https://www.cumhuriyet.com.tr/turkiye/sirnakta-taciz-iddiasiyla-uzman-cavus-darbedildi-valilikten-2195741?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195741/kapak_075033.jpg,2024-04-13 07:50:36+03:00,cumhuriyet
