title,description,url,img_url,publishing_date,publisher
81 ilde Çember-17 Operasyonu! Bakan Yerlikaya: 2 bin 756 firari yakalandı,"Son Dakika Haber - İçişleri Bakanı Ali Yerlikaya, 81 ilde 4 gündür devam eden Çember-17 Operasyonları'nda arama kaydı bulunan 2 bin 756 firarinin yakalandığını duyurdu.",https://www.hurriyet.com.tr/gundem/81-ilde-cember-17-operasyonu-bakan-yerlikaya-2-bin-756-firari-yakalandi-42445638,https://image.hurimg.com/i/hurriyet/75/0x0/661a12f9ba5b4c1cad5aa5ac.jpg,2024-04-13 08:07:11+03:00,hurriyet
Son dakika haberleri: İsrail-Hamas savaşında son durum... IDF yüksel alarma geçti! İsrail'in yardımına gelen ABD'ye İran'dan net mesaj: Uzak durmazsanız vururuz,Sondakika Haberler - İsrail ablukasındaki Gazze'den son dakika haberleri gelmeye devam ediyor  Dünya ise nefesini tutmuş Ortadoğu'dan gelen haberleri takip ediyor. ABD Başkanı Biden'ın İran'ın 'intikam saldırısı'nın er ya da geç gerçekleşeceğini açıklamasının üzerine İsrail ordusu yüksek alarma geçti. Bölgedeki ABD...,https://www.hurriyet.com.tr/dunya/live-son-dakika-haberleri-israil-hamas-savasinda-son-durum-idf-yuksel-alarma-gecti-israilin-yardimina-gelen-abdye-irandan-net-mesaj-uzak-durmazsaniz-vururuz-42445636,https://image.hurimg.com/i/hurriyet/75/0x0/661a11c708545a585c604747.jpg,2024-04-13 08:02:16+03:00,hurriyet
Antalya'da teleferik kabini düştü! Kurtarma çalışmaları devam ediyor... Adli soruşturma başlatıldı,"Son Dakika Haberleri İnternet - Antalya'da Tünektepe Teleferik ve Sosyal Tesisleri'nde hareket halindeki teleferik kabinlerinden biri düştü. Olayda 1 kişi hayatını kaybetti, 10 kişi ise yaralandı. Olayla ilgili Mülkiye Müfettişleri görevlendirilirken Adalet Bakanı Yılmaz Tunç, Antalya Cumhuriyet Başsavcılığınca...",https://www.hurriyet.com.tr/gundem/live-antalyada-teleferik-kabini-dustu-bakan-yerlikayadan-ilk-aciklama-42445525,https://image.hurimg.com/i/hurriyet/75/0x0/661a09d2ba5b4c1cad5aa54b.jpg,2024-04-13 07:40:22+03:00,hurriyet
"BİR SORUDAN FAZLASI I Eşim beni neden ebeveynleri ile kıyaslıyor? ‘Annem gibi yemek yapamıyorsun, babam gibi ilgili değilsin…’",Partnerlerin birbirini kendi anne/babalarıyla kıyaslaması durumu ilişkilerde en sık yaşanan sorunlardan biri. İşte birbirinden ilginç kıyaslama hikayeleri ve altında yatan çarpıcı nedenler…,https://www.hurriyet.com.tr/aile/bir-sorudan-fazlasi-i-esim-beni-neden-ebeveynleri-ile-kiyasliyor-annem-gibi-yemek-yapamiyorsun-babam-gibi-ilgili-degilsin-42444448,https://image.hurimg.com/i/hurriyet/75/0x0/6618ba5bd701cec0c1c04bf3.jpg,2024-04-13 07:29:49+03:00,hurriyet
ABD de İliç failinin peşinde! Yatırımcılara toplu dava çağrısı,"En Son Haberler - İliç’te yaşanan maden kazasında, tesisin işletmeci firması SSR Mining’in peşine ABD’de de avukatlar düştü. Hukuk firmaları, hisseleri çakılan şirketin yatırımcılarına “dava açın” çağrısında bulunuyor.",https://www.hurriyet.com.tr/dunya/abd-de-ilic-failinin-pesinde-yatirimcilara-toplu-dava-cagrisi-42445594,https://image.hurimg.com/i/hurriyet/75/0x0/6619f772ba5b4c1cad5aa49b.jpg,2024-04-13 07:22:54+03:00,hurriyet
"Yunanlardan Olympiakos-Fenerbahçe maçı için çarpıcı yorum: 'Bedelini ağır ödedi, cehennemden döndü'","Spor Haberleri - Fenerbahçe, UEFA Avrupa Konferans Ligi çeyrek final ilk maçında Yunanistan’ın güçlü ekibi Olympiakos’a deplasmanda 3-2 mağlup oldu ve tur şansını İstanbul’a bıraktı. İkinci yarıda daha etkili bir oyun ortaya koyan sarı-lacivertliler, tur için taraftarlarını umutlandırdı. Yunan meslektaşlarımız, dün...",https://www.hurriyet.com.tr/sporarena/yunanlardan-olympiakos-fenerbahce-maci-icin-carpici-yorum-bedelini-agir-odedi-cehennemden-dondu-42445229,https://image.hurimg.com/i/hurriyet/75/0x0/66195075155bc0d60844c084.jpg,2024-04-13 07:22:21+03:00,hurriyet
Taş Kağıt Makas'ın yıldızı Burak Yörük: Sarışın olmanın etkilerini yaşadım,"Ekran yolculuğu 6 yaşında “Televizyona çıkmak istiyorum” demesiyle başladı. Sarışın, uzun boylu oyuncu jön rolleriyle tanındı. Şimdi Kanal D’de yayımlanan ‘Taş Kağıt Makas: Hayatın Oyunu’ dizisinde canlandırdığı rolle bize büyük bir ters köşe yapıyor. Burak Yörük’le buluşuyoruz; hayatının dönüm noktalarından...",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/burak-yoruk-sarisin-olmanin-etkilerini-yasadim-42445415,https://image.hurimg.com/i/hurriyet/75/0x0/661a078008545a585c60473f.jpg,2024-04-13 07:18:34+03:00,hurriyet
Süper Lig'de yabancı hakeme ilk adım: 5 ülkeden olumlu dönüş yapıldı ancak bir şartla...,"Spor Haberleri - Şampiyon adayları G.Saray ile F.Bahçe’nin tüm maçlarında yabancı var hakemleri olacak. Kulüplerin yoğun talebini dikkate alan TFF; İspanya, İtalya, Almanya, Hollanda ve Portekiz’den, Süper Lig’de görevlendirilmek üzere VAR hakemi istedi. Bu ülkeler, kendi liglerindeki müsaitlik durumuna göre...",https://www.hurriyet.com.tr/sporarena/super-ligde-yabanci-hakeme-ilk-adim-5-ulkeden-olumlu-donus-yapildi-ancak-bir-sartla-42445603,https://image.hurimg.com/i/hurriyet/75/0x0/6619a9730b678b927d5525c7.jpg,2024-04-13 07:00:15+03:00,hurriyet
Ciroları yüzde 30 arttırdı... Alışverişte bayram etkisi,Son Dakika - BAYRAM alışverişleri yapıldı. Ramazan Bayramı’nda tüketiciler bayramlık alışveriş için mağazalara ve online alışverişe yöneldi.,https://www.hurriyet.com.tr/ekonomi/cirolari-yuzde-30-arttirdi-alisveriste-bayram-etkisi-42445573,https://image.hurimg.com/i/hurriyet/75/0x0/661997594b64a4f8d4b03921.jpg,2024-04-13 07:00:15+03:00,hurriyet
YSK’dan İYİ Parti’nin Ordu itirazına ret,Son Dakika Haberleri İnternet - Yüksek Seçim Kurulu (YSK) İYİ Parti’nin Ordu’da seçimlerin iptali ve yenilenmesine yönelik olağanüstü itirazını reddetti.,https://www.hurriyet.com.tr/gundem/yskdan-iyi-partinin-ordu-itirazina-ret-42445586,https://image.hurimg.com/i/hurriyet/75/0x0/66199c9db84122d2b91ddf41.jpg,2024-04-13 07:00:15+03:00,hurriyet
