id,title,description,url,img_url,publishing_date,publisher
0,İnanılmaz kurtuluş! Ekipleri molozların altında böyle yönlendirdi,Siyonist İsrail Filistin'de öldürmeye devam ediyor.Masum insanların üzerine dünyanın gözü önünde bomba yağdıran işgalci İsrail'in sebep olduğu son,https://www.haber7.com/guncel/haber/3411093-inanilmaz-kurtulus-ekipleri-molozlarin-altinda-boyle-yonlendirdi,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/13/inanilmaz_kurtulus_ekipleri_molozlarin_altinda_boyle_yonlendirdi_1711797789_5823.jpg,2024-03-30T14:23:00+03:00,haber7
1,Türkiye-ABD arası ticaret hacminde hedef 100 milyar dolar,"Ekonomi - Türkiye-ABD ilişkilerinde son dönemde yakalanan pozitif ivmeyle ticaret hacmi 100 milyar dolar olarak hedeflenirken, buna ulaşmak için enerji, iklim ve ekipman üretimi gibi konularda iki ülke arasında işbirliklerinin artırılması amaçlanıyor",https://ekonomi.haber7.com/ekonomi/haber/3411041-turkiye-abd-arasi-ticaret-hacminde-hedef-100-milyar-dolar,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/v6Ngb_1711787760_0599.jpg,2024-03-30T14:14:00+03:00,haber7
2,Milli görüşçüden Fatih Erbakan’a tepki!,Haber 7 - AK Parti ile ittifaka kapıları kapatan Yeniden Refah Partisi Genel Başkanı Fatih Erbakan'a milli görüşçülerden tepkiler gelmeye devam ediyor.,https://www.haber7.com/siyaset/haber/3411050-milli-goruscuden-fatih-erbakana-tepki,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/necmettin_erbakanin_en_yakinindaki_isimden_fatih_erbakana_tepki_1711788905_7985.jpg,2024-03-30T13:42:00+03:00,haber7
3,"Katliam gibi kaza: 4 kişi öldü, 2'si polis 3 kişi yaralandı!",Haber 7 - Son dakika... Çankırı'nın Çerkeş ilçesinde yolun kenarında arızalanan aracın üzerine tırın devrilmesi sonucu ilk belirlemelere göre 4 kişi yaşamını yitirdi. Bölgede otomobile müdahale etmek için bulunan 2'si polis 3 kişi ise yaralandı.,https://www.haber7.com/guncel/haber/3411068-katliam-gibi-kaza-4-kisi-oldu-2si-polis-3-kisi-yaralandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/katliam_gibi_kaza_4_kisi_oldu_2si_polis_3_kisi_yaralandi_1711791730_9883.jpg,2024-03-30T13:07:00+03:00,haber7
4,Akdeniz can çekişiyor: Uzmanlardan uyarı geldi!,"Haber 7 - Akdeniz'de geçişleri devam eden denizanaları, doldurdukları balıkçı ağlarını ağırlıkları nedeniyle yırtıyor. Uzmanlar uyarılarda bulunarak; 'Ortam oluşmuş durumda. Nasıl Marmara müsilaj ile bizi uyardı, bu olay da Akdeniz için uyarı' dedi.",https://www.haber7.com/guncel/haber/3411046-akdeniz-can-cekisiyor-uzmanlardan-uyari-geldi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/uzmanlardan_uyari_geldi_akdeniz_can_cekisiyor_1711788535_9915.JPG,2024-03-30T12:22:00+03:00,haber7
5,Sarıyer denklemini dersine en iyi çalışan çözecek,"Haber 7 - Cumhur İttifakı AK Parti Sarıyer Belediye Başkan Adayı Hüseyin Coşkun seçim öncesinde gazetecilerin sorularını yanıtlarken 'Bir dersimize çalıştık, Sarıyer’i de çözüm önerilerini de çok iyi biliyoruz' dedi.",https://www.haber7.com/siyaset/haber/3411049-sariyer-denklemini-dersine-en-iyi-calisan-cozecek,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sariyer_denklemini_dersine_en_iyi_calisan_cozecek_1711788041_3629.jpg,2024-03-30T12:27:00+03:00,haber7
6,Erdoğan: Roman kardeşlerim sandıkta en güzel cevabı verecek,"Aile ve Sosyal Hizmetler Bakanı Mahinur Özdemir Göktaş, Tekirdağ’daki temasları kapsamında Süleymanpaşa Belediyesi Aydoğdu Mahallesi Kadın ve Gençlik",https://www.haber7.com/guncel/haber/3411033-erdogan-roman-kardeslerim-sandikta-en-guzel-cevabi-verecek,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/13/erdogan_roman_kardeslerim_sandikta_en_guzel_cevabi_verecek_1711784801_2591.jpg,2024-03-30T11:04:00+03:00,haber7
7,KOSGEB'ten 107 bin işletmeye destek,"Ekonomi - KOSGEB, 2023'te ulaştırmadan madenciliğe, inşaattan imalata kadar çeşitli sektörlerde faaliyet gösteren yaklaşık 107 bin işletmeye 18,1 milyar liradan fazla destek sağladı.",https://ekonomi.haber7.com/kobi/haber/3405646-kosgebten-107-bin-isletmeye-destek,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/UkmOj_1710837294_3957.jpg,2024-03-19T11:36:00+03:00,haber7
8,"30 kovanla işe başladı, şimdi dünyaya bal satıyor!","Ekonomi - İstanbul'daki tekstil işini bırakıp, ""Genç Çiftçi Projesi"" kapsamında aldığı krediyle Kazdağları eteklerine arı çiftliği kuran Derya Demircan, Türkiye'nin prolin ve antioksidan değeri en yüksek ballarını üretiyor,",https://ekonomi.haber7.com/kobi/haber/3397155-30-kovanla-ise-basladi-simdi-dunyaya-bal-satiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/10/30_kovanla_ise_basladi_simdi_dunyaya_bal_satiyor_1709889561_4552.jpg,2024-03-08T12:20:00+03:00,haber7
9,15 kadın bir araya gelip tesis kurdu! 4 bin ton ürün işleme kapasitesine sahip,Ekonomi - Sosyal Gelişmeyi Destekleme Programı (SOGEP) çerçevesinde Kuzey Anadolu Kalkınma Ajansı (KUZKA) desteği ile İnebolu Belediyesi tarafından uygulanan “İnebolu’da İşleyen Eller Projesi” tamamlandı.,https://ekonomi.haber7.com/kobi/haber/3396984-15-kadin-bir-araya-gelip-tesis-kurdu-4-bin-ton-urun-isleme-kapasitesine-sahip,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/10/15_kadin_bir_araya_gelip_tesis_kurdu_4_bin_ton_urun_isleme_kapasitesine_sahip_1709821406_9405.jpg,2024-03-08T11:57:00+03:00,haber7
