,title,description,url,img_url,publishing_date,publisher
0,Nasıl oy kullanacağım? Oy kullanırken dikkat edilmesi gerekenler (31 Mart 2024 YSK oy kullanma rehberi),"Seçimlerde nasıl oy kullanacağım sorusunun yanıtı, ilk kez oy kullanacak olan vatandaşlar tarafından sorgulanıyor. 31 Mart 2024 yerel seçimlerinde, sandık kurullarına gidip kabinlerde oy kullanacak olan vatandaşlar için Yüksek Seçim Kurulu (YSK) 5 adımda oy kullanma rehberini yayımlandı. Peki, nasıl oy kullanacağım? Oy kullanırken dikkat edilmesi gerekenler neler?","https://www.ntv.com.tr/galeri/turkiye/nasil-oy-kullanacagim-oy-kullanirken-dikkat-edilmesi-gerekenler-31-mart-2024-ysk-oy-kullanma-rehberi,AWjSni4XcUWwcCzRcg7NHA",https://cdn1.ntv.com.tr/gorsel/IuyBN2RpVEmLOezXTQ0SrQ.jpg?width=1080&mode=crop&scale=both,2024-03-29T17:56:21+03:00,ntv
1,Nerede oy kullanacağım? YSK seçmen kaydı sorgulama nasıl ve nereden yapılır?,"31 Mart 2024 Pazar günü yapılacak Mahalli İdareler Genel Seçimleri için seçmen bilgi kağıtlarının dökümüne ve dağıtımına geçen hafta başlandı. Takvim doğrultusunda, bugüne kadar seçime katılma yeterliliğine sahip siyasi parti sayısı 36 olarak belirlenirken, Yenilik Partisi ile Genç Partinin seçimlere katılmayacağını YSK'ye bildirmesi sonrası bu sayı 34'e düştü. Peki, YSK seçmen kaydı sorgulama nasıl ve nereden yapılır?","https://www.ntv.com.tr/turkiye/nerede-oy-kullanacagim-ysk-secmen-kaydi-sorgulama-nasil-ve-nereden-yapilir,_UC2eUxmBEK7PwCJV5fvEg",https://cdn1.ntv.com.tr/gorsel/iDlDVIc9JEa7TS55LMKbjw.jpg?width=1080&mode=crop&scale=both,2024-03-18T21:26:06+03:00,ntv
2,"Seçim günü kafeler, AVM'ler açık mı/kapalı mı? (YSK seçim günü yasakları)","Seçim günü kafeler ve AVM'lerin açık olup olmayacağıyla ilgili sorgulamalar sürüyor. Yüksek Seçim Kurulu (YSK), seçim günü uygulanacak olan yasakları açıkladı. Oy kullanmaya gidecek olan vatandaşlar ise hangi mekanların açık olup olmadığını araştırıyor. Peki, seçim günü kafeler, AVM'ler açık mı/kapalı mı?","https://www.ntv.com.tr/galeri/turkiye/secim-gunu-kafeler-avmler-acik-mi-kapali-mi-ysk-secim-gunu-yasaklari,c-NrdqlsG06Q1NoDX4Q9RA",https://cdn1.ntv.com.tr/gorsel/zWQeQks7wUW477mSBZpFcA.jpg?width=1080&mode=crop&scale=both,2024-03-29T16:35:22+03:00,ntv
3,Seçim günü Türkiye'de hava nasıl olacak?,"Türkiye'de sıcaklık mevsim normalinin üzerinde seyrediyor. Hafta sonuna doğru dereceler giderek yükseliyor. Seçmen, 31 Mart Pazar günü yapılacak yerel seçimlere, parçalı ve az bulutlu bir havada girecek. NTV Meteoroloji Editörü Dilek Çalışkan hava durumuna ilişkin son bilgileri aktardı. İşte İstanbul, Ankara ve diğer iller için beklenen hava durumu...","https://www.ntv.com.tr/turkiye/secim-gunu-turkiyede-hava-nasil-olacak,561o8vlElk-L5kdrajPUJw",https://cdn1.ntv.com.tr/gorsel/4xbXn_FxY0muhKq7hVNIug.jpg?width=1080&mode=crop&scale=both,2024-03-29T10:18:24+03:00,ntv
4,"Hollanda'da rehine krizi: Kafedekiler rehin alındı, polis bölgeyi boşalttı","Yerel yetkililerin bildirdiğine göre Hollanda'nın doğusundaki Ede kasabasında bir kafedekiler rehin alındı. Bölgedeki evler tahliye edildi. Polisten yapılan açıklamada, saldırının nedenine ilişkin pek çok soru işareti bulunduğu, ancak şu anda terör işareti olduğuna dair herhangi bir belirti olmadığı kaydedildi. Üç rehinenin serbest bırakıldığı duyuruldu. Hollanda basını, kar maskeli iki kişinin dışarı çıktığını, birinin ellerinin kelepçeli olduğunu duyurdu.","https://www.ntv.com.tr/dunya/hollandada-rehine-krizi-kafedekiler-rehin-alindi-polis-bolgeyi-bosaltti,VOz5yuSBqkuuzG9hXRdkpQ",https://cdn1.ntv.com.tr/gorsel/iDqDDWAByEinbtyWa3-Aiw.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:43:42+03:00,ntv
5,31 Mart seçimleri için son hazırlıklar: Okullarda sandıklar kuruldu - Son Dakika Türkiye Haberleri,Türkiye yarın yerel yöneticilerini seçmek için sandık başına gidecek. İstanbul’da seçmenlerin oy kullanacağı okullarda sandıklar kurulmaya başlandı. Sandıklar ve kabinler sınıflara yerleştirildi.,"https://www.ntv.com.tr/galeri/turkiye/31-mart-secimleri-icin-son-hazirliklar-okullarda-sandiklarkuruldu,4UYCZaJyk0aSCq4H2MDJ8g",https://cdn1.ntv.com.tr/gorsel/ownKspIum0GOexIX31C_2w.jpg?width=1080&mode=crop&scale=both,2024-03-30T12:32:08+03:00,ntv
6,"Çankırı'da katliam gibi kaza: 4 ölü, 2'si polis 3 yaralı","Çankırı'nın Çerkeş ilçesinde TIR'ın otomobilin üzerine devrilmesi sonucu ilk belirlemelere göre 4 kişi yaşamını yitirdi, 2'si polis 3 kişi yaralandı.","https://www.ntv.com.tr/galeri/turkiye/cankirida-katliam-gibi-kaza-4-olu-2si-polis-3-yarali,FtgXaX3GmUOzGiQa1NFbHA",https://cdn1.ntv.com.tr/gorsel/wE_gZLNjEkaMQs3Nuakw2Q.jpg?width=1080&mode=crop&scale=both,2024-03-30T13:32:55+03:00,ntv
7,"Türkiye yarın sandık başında: Oy verme işlemi kaçta başlayacak, kaçta bitecek? Seçmenler nasıl oy kullanacak?","Türkiye, 5 yıl boyunca görev yapacak yerel yöneticileri seçmek için yarın sandık başına gidiyor. Yerel seçimlerde, 61 milyondan fazla seçmen yaklaşık 208 bin sandıkta oy kullanacak. Seçmenler tüm oy pusulalarını tek zarfa koyacak. İşte seçim günü ve oy kullanmayla ilgili merak edilen sorulara yanıt...","https://www.ntv.com.tr/galeri/turkiye/turkiye-yarin-sandik-basinda-oy-verme-islemi-kacta-baslayacak-secmenler-nasil-oy-kullanacak,k10FwbsVF0u8lVbS2FzwuQ",https://cdn1.ntv.com.tr/gorsel/k72LNJO050GeehItfUsUDA.jpg?width=1080&mode=crop&scale=both,2024-03-30T14:41:31+03:00,ntv
8,"Yerel seçimin ""en""leri: İstanbul'da 49, Ankara'da 24 aday var","Türkiye 5 yıl boyunca görev yapacak belediye başkanları ve muhtarları seçmek için 31 Mart'ta sandık başına gidecek. İstanbul için 49 aday yarışırken Ankara'da ise 24 aday var. En uzun oy pusulası 97 santimetre, en kısa pusula ise 4 santimetre. En çok partinin yarışacağı il ise Gaziantep. İşte yerel seçimin enleri.","https://www.ntv.com.tr/galeri/turkiye/turkiye-yarin-sandik-basinda-istanbulda-49-ankarada-24-aday-var,P3RaC8UysUGs-jsPAfd7mw",https://cdn1.ntv.com.tr/gorsel/UohzTseI2EGlObutBPnZ3g.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:41:22+03:00,ntv
9,Hamas'sız Gazze planı: 3 ülke sorumlu olacak - Son Dakika Dünya Haberleri,"İsrail'in savaş sonrası Hamas'sız Gazze çabaları sürüyor. ABD'de temaslarda bulunan İsrail Savunma Bakanı Yoav Gallant'ın Gazze'de çok uluslu güç kurma görüşmelerinde ilerleme sağlandığı öne sürüldü. Bu gücün üç Arap ülkesinden oluşacağı belirtilirken, içinde ABD'nin yer alıp almayacağı ise bilinmiyor.","https://www.ntv.com.tr/dunya/hamassiz-gazze-plani3-ulke-sorumlu-olacak,knTakT7FdECPAVexnSH42w",https://cdn1.ntv.com.tr/gorsel/3pggTzUn7UydFmLBkrOd9A.jpg?width=1080&mode=crop&scale=both&v=1711784486650,2024-03-30T09:56:41+03:00,ntv
