title,description,url,img_url,publication_date,publisher
Kadıköy'de park halindeki 2 otomobil yandı,"Kadıköy'de park halindeki otomobilde başlayan yangın, yanında bulunan otomobile de sıçradı. Yangın sonrası araçlar kullanılamaz hale geldi.","https://www.ntv.com.tr/turkiye/kadikoyde-park-halindeki-2-otomobil-yandi,HzWCaZawO0mGFUdTyQQe9Q",https://cdn1.ntv.com.tr/gorsel/8ZC6ezdwlEOZsZ8qLkQKag.jpg?width=1080&mode=crop&scale=both,2024-04-13 02:14:48+03:00,ntv
MSB askeri uçak görevlendirdi - Son Dakika Türkiye Haberleri,"Milli Savunma Bakanlığı (MSB), Antalya'nın Konyaaltı ilçesindeki teleferik kazasında mahsur kalan vatandaşları kurtarma çalışmalarına destek için Türk Silahlı Kuvvetlerine ait C-130 tipi uçak görevlendirdi.","https://www.ntv.com.tr/turkiye/antalyadaki-teleferik-kazasi-msbaskeri-ucak-gorevlendirdi,0wtMh9JunEybbRLCVdmUVQ",https://cdn1.ntv.com.tr/gorsel/rwFPlcvxUkeAHMxjX9nwEQ.jpg?width=1080&mode=crop&scale=both,2024-04-13 01:21:35+03:00,ntv
Kocaeli'de gemide çıkan yangın söndürüldü,Kocaeli'nin Dilovası ilçesinde bulunan bir limanda demirli olan konteyner gemisinde çıkan yangın söndürüldü.,"https://www.ntv.com.tr/turkiye/kocaelide-gemide-cikan-yangin-sonduruldu,7zpgNrpDEk-T-yljJS5fkQ",https://cdn1.ntv.com.tr/gorsel/jUFH8PsJO0qDhF5ko98E6A.jpg?width=1080&mode=crop&scale=both,2024-04-13 01:16:49+03:00,ntv
Diyarbakır’da iki grup arasında bıçaklı kavga: 2 yaralı,Diyarbakır’ın Yenişehir ilçesinde iki grup arasında çıkan bıçaklı kavgada 2 kişi yaralandı.,"https://www.ntv.com.tr/turkiye/diyarbakirda-iki-grup-arasinda-bicakli-kavga-2-yarali,YQHFHxKQK0mbkS2ZCaKiwA",https://cdn1.ntv.com.tr/gorsel/Agg0nxmo60iRmWpzz1Wv4A.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:26:35+03:00,ntv
Sakarya’da su kanalında erkek cesedi bulundu,Sakarya’nın Serdivan ilçesinden geçen su kanalının içerisinde inşaat işçisi olduğu öğrenilen Ahmet Okur’un (61) cansız bedeni bulundu.,"https://www.ntv.com.tr/turkiye/sakaryada-su-kanalinda-erkek-cesedi-bulundu,SjOGkLcVlUGpWr0mAwTs4Q",https://cdn1.ntv.com.tr/gorsel/Cxj12IXy3U-86de6jzVFWQ.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:24:55+03:00,ntv
Diyarbakır’da sokakta yürürken silahlı saldırıda yaralandı,"Diyarbakır’da sokakta yürürken silahlı saldırıya uğrayan N.Ş. (43), sağ bacağından yaralandı. Polis, kaçan şüpheli ya da şüphelilerin yakalanması için çalışma başlattı.","https://www.ntv.com.tr/turkiye/diyarbakirda-sokakta-yururken-silahli-saldirida-yaralandi,as0xyzJxxUmYatkYAZuZ2Q",https://cdn1.ntv.com.tr/gorsel/ZYGK5Zmms0OiosL8itEnHA.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:18:57+03:00,ntv
"Hollanda'dan vatandaşlarına ""İsrail'e acil seyahatleri erteleyin"" tavsiyesi","Hollanda hükümeti, İsrail ile İran arasında tırmanan gerilim nedeniyle vatandaşlarına, İsrail'e acil olan seyahatleri erteleyin tavsiyesinde bulundu.","https://www.ntv.com.tr/dunya/hollandadan-vatandaslarina-israile-acil-seyahatleri-erteleyin-tavsiyesi,v-kENE8PYkmE_X-dWQteJg",https://cdn1.ntv.com.tr/gorsel/CBiHDIz6sUWLgUmJIxNlnA.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:13:54+03:00,ntv
"Almanya’dan vatandaşlarına uyarı: ""İran’ı terk edin""","Almanya Dışişleri Bakanlığı, Alman vatandaşlarını İran’ı terk etmeleri konusunda uyararak, Tahran ile İsrail arasındaki mevcut gerilimin ani bir şekilde tırmanması riskinin bulunduğunu belirtti.","https://www.ntv.com.tr/dunya/almanyadan-vatandaslarina-uyari-irani-terk-edin,R5I-pwMVcUuTB7moZpsiSQ",https://cdn1.ntv.com.tr/gorsel/AY4d_Ddx8kiWEFGJPb-JMw.jpg?width=1080&mode=crop&scale=both,2024-04-13 00:00:56+03:00,ntv
İngiltere Premier Lig ekiplerinden menajerlere dudak uçuklatan ödeme,"İngiltere Premier Lig'de mücadele eden takımlar, transfer yaparken ve sözleşme yenilerken futbolcu menajerlerine toplam 409,5 milyon sterlin ödeme yaptı. Chelsea, 75,1 milyon sterlinle menajerlere en çok para kazandıran takım oldu.","https://www.ntv.com.tr/sporskor/ingiltere-premier-lig-ekiplerinden-menajerlere-dudak-ucuklatan-odeme,S_lKY_lB_UmlO9tMjVzy-Q",https://cdn1.ntv.com.tr/gorsel/nuayzb3bwkmo7HGERav7ag.jpg?width=1080&mode=crop&scale=both,2024-04-12 22:29:13+03:00,ntv
Diyarbakır'da otomobil ile kamyonet çarpıştı: 13 kişi yaralandı,Diyarbakır'ın Bismil ilçesinde otomobil ile kamyonetin çarpışması sonucu 13 kişi yaralandı.,"https://www.ntv.com.tr/turkiye/diyarbakirda-otomobil-ile-kamyonet-carpisti-13-kisi-yaralandi,RQt9yuw_TEO8MVZ8i9QIpw",https://cdn1.ntv.com.tr/gorsel/L-VuH7fywUuYSZ_CLij6eA.jpg?width=1080&mode=crop&scale=both,2024-04-12 21:55:29+03:00,ntv
