title,description,url,img_url,publishing_date,publisher
"31 MART YEREL SEÇİM SONUÇLARI: En hızlı ve doğru verilerle yerel seçim sonuçları, partilerin ve adayların oy oranları Haberturk.com’da olacak! 31 Mart 2024 Yerel Seçim Sonuçları","Türkiye’de yaklaşık 61 milyon seçmen yarın sandık başına gidiyor. Seçimde 81 il, 973 ilçe ve 390 belde belediye başkanı ile 50 bin 336 muhtar belirlenecek, il genel meclisi ve belediye meclisi üyeliği seçimleri yapılacak. 31 Mart yerel seçim sonuçlarında adayların ve partilerin oy oranları ile seçim sonuçları il il, ilçe ilçe anbean yine Haberturk.com'dan takip edilecek. İşte 31 Mart 2024 yerel seçim sonuçları il il ve ilçe ilçe canlı oy oranları takip ekranı",https://www.haberturk.com/yerel-secim-sonuclari-31-mart-2024-en-hizli-ve-dogru-verilerle-yerel-secim-sonuclari-partilerin-ve-adaylarin-oy-oranlari-haberturkcomdan-takip-edilecek-3673730,https://im.haberturk.com/l/2024/03/30/ver1711794389/3673730/jpg/1200x628,2024-03-30 13:30:17+03:00,haberturk
Son dakika: Sibergöz-30 operasyonlarında 40 şüpheli yakalandı,"Adana, Antalya, Elazığ, Manisa ve Ankara merkezli 18 ilde Nitelikli Dolandırıcılık, Futbol ve Diğer Spor Müsabakalarında Bahis ve Şans Oyunları Düzenlenmesi Hakkındaki Kanuna muhalefet suçlarına yönelik eş zamanlı olarak Jandarma tarafından düzenlenen “SİBERGÖZ-30” operasyonlarında 40 şüpheli yakalandı",https://www.haberturk.com/son-dakika-sibergoz-30-operasyonlarinda-40-supheli-yakalandi-3673751,https://im.haberturk.com/l/2024/03/30/ver1711794343/3673751/jpg/1200x628,2024-03-30 13:26:10+03:00,haberturk
Son dakika: Ekrem İmamoğlu: Adalet ve kardeşlik kazanacak,"İBB Başkanı Ekrem İmamoğlu, Büyükada'da düzenlediği mitingde ""Milyonlarca insanımız, siyasi partilerin ve daha da ötesi, partiler ötesi, güçlü bir halk ve vicdan ittifakının üzerinde bir anlayışla sandıkta bir araya gelecek ve adam kayırma, torpil değil hizmete ve liyakate oy kullanacak. Liyakat kazanacak, icraat kazanacak ve hep birlikte kazanacağız"" ifadelerini kullandı.",https://www.haberturk.com/son-dakika-ekrem-imamoglu-adalet-ve-kardeslik-kazanacak-3673746,https://im.haberturk.com/l/2024/03/30/ver1711793448/3673746/jpg/1200x628,2024-03-30 13:12:22+03:00,haberturk
"Japonya'da ""yaşlı nükleer reaktör"" kararı: Hizmet vermeye devam edecek","Japonya'da mahkeme, Japon Denizi kıyısındaki ""yaşlı nükleer reaktörlerin"" hizmetini sürdürebileceği kararını verdi",https://www.haberturk.com/japonya-da-yasli-nukleer-reaktor-karari-hizmet-vermeye-devam-edecek-3673705,https://im.haberturk.com/l/2024/03/30/ver1711787673/3673705/jpg/1200x628,2024-03-30 11:35:39+03:00,haberturk
Son dakika haberi Reuters: Hollanda'da bir kafede çok sayıda kişi rehin alındı,"Reuters haber ajansı, Hollanda'da bir kafede çok sayıda kişinin rehin alındığını duyurdu. Bölgedeki evler tahliye edildi. Hollanda polisi, ""Terör motivasyonu olduğunu düşünmüyoruz"" açıklamasını yaptı.",https://www.haberturk.com/son-dakika-haberi-reuters-hollanda-da-bir-kafede-cok-sayida-kisi-rehin-alindi-3673739,https://im.haberturk.com/l/2000/01/01/ver1/sondakika_kirmizi/jpg/1200x628,2024-03-30 13:19:04+03:00,haberturk
"Çankırı'da TIR otomobilin üzerine devrildi! 4 kişi öldü, 2'si polis 3 kişi yaralandı","Çankırı'nın Çerkeş ilçesinde arızalanan bir aracın üzerine TIR devrildi. Kazada 4 kişi ölürken, 2'si polis 3 kişi de yaralandı",https://www.haberturk.com/cankiri-da-tir-otomobilin-uzerine-devrildi-4-kisi-oldu-2-si-polis-3-kisi-yaralandi-3673738,https://im.haberturk.com/l/2024/03/30/ver1711793104/3673738/jpg/1200x628,2024-03-30 13:05:10+03:00,haberturk
Son dakika: İstanbul Emniyet Müdürlüğü seçim güvenliği tedbirlerini açıkladı,"İstanbul Emniyet Müdürlüğü, seçim tedbirlerini açıkladı. Açıklamada, seçim günü alınacak önlemler sıralanırken, asayiş tedbirlerinin en üst seviyeye çıkarıldığı bildirildi",https://www.haberturk.com/son-dakika-istanbul-emniyet-mudurlugu-secim-guvenligi-tedbirlerini-acikladi-3673729,https://im.haberturk.com/l/2024/03/30/ver1711790382/3673729/jpg/1200x628,2024-03-30 12:19:49+03:00,haberturk
Türkiye yarın sandık başına gidiyor,"Türkiye yarın mahalli idareler seçimleri için oy kullanacak. 61 milyondan fazla seçmen, yaklaşık 208 bin sandıkta oy kullanacak.",https://www.haberturk.com/turkiye-yarin-sandik-basina-gidiyor-son-dakika-haberleri-3673699,https://im.haberturk.com/l/2024/03/30/ver1711783666/3673699/jpg/1200x628,2024-03-30 10:48:00+03:00,haberturk
"Fenerbahçe Olağanüstü Genel Kurul'a gidiyor! Olaylı Trabzın maçı sonrası için kritik hafta: Ali Koç, futbolcularla görüşecek!","Trendyol Süper Lig ve UEFA Avrupa Konferans Ligi’nde şampiyonluk yarışını sürdüren, TFF Süper Kupa'da de ezeli rakibi Galatasaray ile karşılaşacak Fenerbahçe'yi kritik bir hafta bekliyor. Sarı-lacivertlilerin 2 Nisan Salı günü yapacağı Olağanüstü Genel Kurul’da alacağı kararlar merakla bekleniyor",https://www.haberturk.com/fenerbahce-icin-kritik-hafta-ali-koc-futbolcularla-gorusecek-3673727-spor,https://im.haberturk.com/l/2024/03/30/ver1711791360/3673727/jpg/1200x628,2024-03-30 12:36:06+03:00,haberturk
"ABD Başkanı Biden, Rusya'ya sert çıktı: Bedelini ödetmeye devam edeceğiz","ABD Başkanı Joe Biden, Rusya'da tutuklu bulunan gazeteci Evan Gershkovich'le ilgili Kremlin'e yüklendi. Gershkovich'in tutukluluk halinin uzatılmasına tepki gösteren Biden, gazetecinin ""tamamen haksız ve yasadışı bir şekilde gözaltına alındığını"" savundu",https://www.haberturk.com/abd-baskani-biden-rusya-ya-sert-cikti-bedelini-odetmeye-devam-edecegiz-3673728,https://im.haberturk.com/l/2024/03/30/ver1711794241/3673728/jpg/1200x628,2024-03-30 13:24:16+03:00,haberturk
